ID_IMG;IMG_NAME;YEAR;MONTH;DAY;IDX_VECT;ID_VECT;IDX_POLYG;LOC_POL_BBOX_X1_DEG;LOC_POL_BBOX_X2_DEG;LOC_POL_BBOX_Y1_DEG;LOC_POL_BBOX_Y2_DEG;LOC_POL_BBOX_X1_M;LOC_POL_BBOX_X2_M;LOC_POL_BBOX_Y1_M;LOC_POL_BBOX_Y2_M;LOC_CENTR_KM_LAT;LOC_CENTR_KM_LON;SHP_AREA_KM2;SHP_PERIM_KM;SHP_COMPLEX_MEAS;SHP_SPREAD;SHP_FACT;SHP_CIRCUL;SHP_PER_AREA_RATIO;SHP_HU_MOM1;SHP_HU_MOM2;SHP_HU_MOM3;SHP_HU_MOM4;SHP_HU_MOM5;SHP_HU_MOM6;SHP_HU_MOM7;AREA_KM_DS;PERIM_KM_DS;CLASSE;SUBCLASSE
8;08 S1A_IW_GRDH_1SDV_20200808T001547_NR_Orb_Cal_TC.tif;2020;08;08;0;SP00166GXS1;107;-92.71659185072359;-92.71587319849627;18.922568430000016;18.923466751496846;529842.38455849;529918.1857585174;2092283.8211575346;2092383.248281593;2.092332217384829;0.5298758889285554;0.005641306142504671;0.00035014186430374716;2.1732436077945436e-05;1.3116827177207546;0.0011654515240333205;1.7294123136168293e-06;0.062067516893931314;3.0542277245227365;7.153669418122456;13.040322416229227;12.912568266168082;26.510410640833317;17.084330268243264;25.901798055192476;15.2176348916;224.175532866;OIL SPILL;IDENTIFIED TARGET
8;08 S1A_IW_GRDH_1SDV_20200808T001547_NR_Orb_Cal_TC.tif;2020;08;08;0;SP00166GXS1;108;-92.7144358940417;-92.71407655999998;18.923826069999976;18.924185403724085;530069.2760001904;530107.1776870779;2092423.311814983;2092463.13172164;2.0924432214778066;0.5300882266813719;0.0015043686097804935;0.0001551923861898087;1.6009824038272763e-05;1.0506104062149149;0.0010003069540856185;1.2740213168612799e-06;0.10316114360592331;2.98500581901151;6.989817950285577;13.24913816622959;12.762767389378805;25.792592757911436;16.380482145983958;-26.25997450137884;15.2176348916;224.175532866;OIL SPILL;IDENTIFIED TARGET
8;08 S1A_IW_GRDH_1SDV_20200808T001547_NR_Orb_Cal_TC.tif;2020;08;08;0;SP00166GXS1;109;-92.71623252460994;-92.71551386999998;18.924365059999985;18.9250837190082;529879.9338362021;529955.7347346555;2092482.7058534513;2092562.253705496;2.092525782679908;0.5299209819269501;0.004513009611241388;0.00031038170596644143;2.1346465373943498e-05;1.0494315195176973;0.0011550558799778773;1.6986977409015459e-06;0.06877488255139459;3.030342668978514;7.107823714553806;12.749831736004305;12.1436135795681;24.692414874598494;15.842411769518588;24.803289530520914;15.2176348916;224.175532866;OIL SPILL;IDENTIFIED TARGET
8;08 S1A_IW_GRDH_1SDV_20200808T001547_NR_Orb_Cal_TC.tif;2020;08;08;0;SP00166GXS1;110;-92.71784949212137;-92.71695117683726;18.924904049999995;18.925622708178654;529709.63876123;529804.229393435;2092542.0103826283;2092621.679113348;2.0925795507556066;0.5297569376869844;0.004889075782759149;0.0003482175228170632;2.4801301633418623e-05;0.8422475763470837;0.0012450226311552187;1.973624875035836e-06;0.07122358872918651;3.02408069751509;7.119134779137461;12.598550420659127;12.512390479065633;-25.5867428672303;-16.3233727217142;-25.088739548557793;15.2176348916;224.175532866;OIL SPILL;IDENTIFIED TARGET
8;08 S1A_IW_GRDH_1SDV_20200808T001547_NR_Orb_Cal_TC.tif;2020;08;08;0;SP00166GXS1;111;-92.72036477491685;-92.7198257857464;18.925263379999976;18.925802371235527;529444.7220854637;529501.5078620684;2092581.3779077965;2092641.0459328257;2.092611211765718;0.529473115008813;0.0018804130030108392;0.0002327861024389551;2.8817801941357526e-05;1.0507565203259446;0.0013420553719332318;2.2932478140051342e-06;0.12379519928134279;3.062262976454486;7.190300511037392;13.790566237648239;13.496765191673989;27.30444284022832;17.637452205192975;-27.27823901307655;15.2176348916;224.175532866;OIL SPILL;IDENTIFIED TARGET
8;08 S1A_IW_GRDH_1SDV_20200808T001547_NR_Orb_Cal_TC.tif;2020;08;08;0;SP00166GXS1;112;-92.71928679657594;-92.71802915517816;18.925443040000008;18.92616169734919;529558.1358119696;529690.6571733756;2092601.4975995359;2092680.9848972675;2.0926400287832623;0.5296244143811248;0.006017303260491386;0.00042388968784266753;2.986096257423477e-05;0.5998074339742554;0.0013661296281428322;2.3762598995857757e-06;0.07044512624548223;3.0522087384197625;7.2444895002251695;13.0657503263499;12.871974261917206;26.52867250440168;-16.997231704226486;-25.850177480498186;15.2176348916;224.175532866;OIL SPILL;IDENTIFIED TARGET
8;08 S1A_IW_GRDH_1SDV_20200808T001547_NR_Orb_Cal_TC.tif;2020;08;08;0;SP00166GXS1;113;-92.7144358940417;-92.71335791570071;18.925263379999972;18.92616169734919;530069.0189237938;530182.4952100149;2092582.3466582824;2092681.8966010367;2.092627548053694;0.5301250367925897;0.004889057426381849;0.000425812234689353;3.708609725726289e-05;0.8772752975037987;0.0015224588922460045;2.951217849240085e-06;0.08709495462082877;3.0752767825743117;7.229776800963382;13.272334535888312;12.868246926296802;26.58864131825117;-16.694244996882748;-25.949697525658326;15.2176348916;224.175532866;OIL SPILL;IDENTIFIED TARGET
8;08 S1A_IW_GRDH_1SDV_20200808T001547_NR_Orb_Cal_TC.tif;2020;08;08;0;SP00166GXS1;114;-92.7124596004166;-92.71227993000001;18.92652102000002;18.926700686519645;530276.9237723722;530295.8748992023;2092721.839743845;2092741.7499109579;2.0927317946622837;0.5302863991673573;0.00037608973680760405;7.759594907210792e-05;1.60098261747605e-05;1.0506059767039548;0.0010003070208303704;1.2740214868775719e-06;0.20632296358516058;2.985213108053918;6.993216960036011;13.188156603402039;12.800604775209012;25.829989844357147;16.37695461087909;-26.20856855482784;15.2176348916;224.175532866;OIL SPILL;IDENTIFIED TARGET
8;08 S1A_IW_GRDH_1SDV_20200808T001547_NR_Orb_Cal_TC.tif;2020;08;08;0;SP00166GXS1;115;-92.71856814434861;-92.71802915517816;18.926161689999958;18.92688034957643;529633.7128894764;529690.5302456557;2092681.0752883544;2092760.622875099;2.0927208488717945;0.5296621215727935;0.003008642382734864;0.00027254476418833235;2.4689091968103028e-05;1.4000578712904403;0.0012422029818054856;1.964695513587004e-06;0.0905872913817655;3.0717374663549566;7.209029058573707;14.175985715190897;13.719898425377805;27.720948595363964;17.48712753988161;-27.999650394160852;15.2176348916;224.175532866;OIL SPILL;IDENTIFIED TARGET
8;08 S1A_IW_GRDH_1SDV_20200808T001547_NR_Orb_Cal_TC.tif;2020;08;08;0;SP00166GXS1;116;-92.7155138723826;-92.71479522015537;18.926161689999955;18.926880349576432;529955.3182970894;530031.0543610253;2092681.6212715614;2092761.1692223067;2.0927253618321697;0.5299969635134237;0.0037607948910446244;0.0003103802868052581;2.561584059442161e-05;1.0503311977322027;0.0012653023500931904;2.038443826028117e-06;0.08253050107687333;3.0513874526562965;7.171115003343978;12.84075505426731;12.236751560616522;24.924174756119893;16.017728701598934;24.927880788095713;15.2176348916;224.175532866;OIL SPILL;IDENTIFIED TARGET
8;08 S1A_IW_GRDH_1SDV_20200808T001547_NR_Orb_Cal_TC.tif;2020;08;08;0;SP00166GXS1;117;-92.7207241010305;-92.71946645963273;18.92652102000002;18.927958327917423;529406.5401954186;529539.0283611817;2092720.5333610368;2092879.6581820215;2.092813874907146;0.5294754213107786;0.013538761575095993;0.0005829220630150009;2.5098169405295512e-05;1.2010493168816851;0.0012524518305431828;1.997248861705278e-06;0.04305578909722899;3.0603500002098807;7.171349892609493;13.235005553389191;12.543843551850921;-25.640953471804476;-16.422614357956647;25.538570696046794;15.2176348916;224.175532866;OIL SPILL;IDENTIFIED TARGET
8;08 S1A_IW_GRDH_1SDV_20200808T001547_NR_Orb_Cal_TC.tif;2020;08;08;0;SP00166GXS1;118;-92.72323938382605;-92.72270038999996;18.92831765;18.929036306258325;529141.4409933448;529198.3194103478;2092918.8498460462;2092998.3672562568;2.0929553099880924;0.5291698852683436;0.0033846829276729376;0.0002725425235172045;2.194575643048346e-05;1.3980243192466804;0.0011711574517993797;1.746387807901096e-06;0.08052232050716342;3.061715645946978;7.176447379623076;13.042228708128208;12.833911652162982;-25.99649071377394;-16.572536763842823;-25.867409718709354;15.2176348916;224.175532866;OIL SPILL;IDENTIFIED TARGET
8;08 S1A_IW_GRDH_1SDV_20200808T001547_NR_Orb_Cal_TC.tif;2020;08;08;0;SP00166GXS1;119;-92.72449702522384;-92.72359870993972;18.928856640000006;18.929575295428773;529008.9551203141;529103.5744950203;2092978.280736877;2093057.916414072;2.093022720212115;0.5290550118855869;0.00564109339756115;0.00034821290566253507;2.149445490875356e-05;0.8416423955711818;0.0011590528166555215;1.7104743738969917e-06;0.061727910020614125;2.9983951795389996;7.057416603957107;13.79331008859633;12.503402955205011;25.865070375023297;-16.05286504418464;-25.753623784793355;15.2176348916;224.175532866;OIL SPILL;IDENTIFIED TARGET
8;08 S1A_IW_GRDH_1SDV_20200808T001547_NR_Orb_Cal_TC.tif;2020;08;08;0;SP00166GXS1;120;-92.72341904688285;-92.72305972000002;18.93011427999997;18.9302939476561;529122.3053807437;529160.1717405682;2093117.5840931654;2093137.5227389054;2.0931275532835296;0.5291412386109052;0.0007521501974141759;0.0001154296942931687;1.771456601410348e-05;0.5265530099123513;0.0010522168863316475;1.4096803729361313e-06;0.1534662819873019;2.9931209112164354;7.191308309466454;14.346980993076778;13.037423639459242;27.48144299565649;16.910152534655317;-26.73654459204749;15.2176348916;224.175532866;OIL SPILL;IDENTIFIED TARGET
8;08 S1A_IW_GRDH_1SDV_20200808T001547_NR_Orb_Cal_TC.tif;2020;08;08;0;SP00166GXS1;121;-92.71910713351906;-92.71605286155314;18.927599000000043;18.930293947656097;529576.358325015;529898.3726583703;2092840.2611747528;2093138.2402283284;2.0929630934817456;0.5297509196280387;0.03159018086297683;0.0015461167277106005;7.567151787054612e-05;0.9253595964836147;0.002174734435950544;6.021748060182054e-06;0.04894295269840078;3.100296792600742;7.26576838907079;12.83649802536154;12.711882443346923;-25.750091581649194;-16.6482404170655;-25.562427456230324;15.2176348916;224.175532866;OIL SPILL;IDENTIFIED TARGET
8;08 S1A_IW_GRDH_1SDV_20200808T001547_NR_Orb_Cal_TC.tif;2020;08;08;0;SP00166GXS1;122;-92.71784949212137;-92.71749015999998;18.92993462000003;18.930293947656104;529708.7496195735;529746.6489708078;2093098.6626070035;2093138.4515841915;2.0931218600945294;0.5297308467850342;0.001128225379821203;0.00015518875360952234;2.134639911282062e-05;1.0498590580630394;0.0011550540872839197;1.6986924680089253e-06;0.13755119888733233;3.035372556235647;7.115568280697459;12.08824313744384;11.61299124273634;23.761477480469775;15.422636632112813;23.52714175893688;15.2176348916;224.175532866;OIL SPILL;IDENTIFIED TARGET
8;08 S1A_IW_GRDH_1SDV_20200808T001547_NR_Orb_Cal_TC.tif;2020;08;08;0;SP00166GXS1;123;-92.7218020793715;-92.72090376408738;18.928856640000003;18.930473610712976;529292.532048477;529387.2139687501;2092978.755645314;2093157.7295710342;2.0930831221295;0.5293304846883016;0.010529989814289719;0.00062267615421286;3.682107958918958e-05;1.8902650601502982;0.0015170093850482103;2.9301284132998087e-06;0.059133595112110894;3.1001752635395476;7.252156224921843;13.351147222818078;12.865229874629192;26.478137408259865;17.2721486420758;-25.995779111712228;15.2176348916;224.175532866;OIL SPILL;IDENTIFIED TARGET
8;08 S1A_IW_GRDH_1SDV_20200808T001547_NR_Orb_Cal_TC.tif;2020;08;08;0;SP00166GXS1;124;-92.72162241631462;-92.72108342714417;18.931012590000044;18.93155158905388;529311.2929057735;529368.0766039223;2093217.2781051295;2093276.9758639229;2.0932438234476165;0.5293365370560316;0.0022564268356375216;0.0002327822504503722;2.401477205859851e-05;1.0513186132565155;0.0012251217301404817;1.9110348401755422e-06;0.10316410298524165;3.0450530527558928;7.1436298310607365;12.734381947495363;12.404951658559122;-25.238399062442458;-16.419696772291577;25.051073734140648;15.2176348916;224.175532866;OIL SPILL;IDENTIFIED TARGET
8;08 S1A_IW_GRDH_1SDV_20200808T001547_NR_Orb_Cal_TC.tif;2020;08;08;0;SP00166GXS1;125;-92.72036477491685;-92.7196461226896;18.93065326999998;18.93155158905388;529443.7464233247;529519.4478045962;2093177.7585539746;2093277.2153485222;2.0932274867941136;0.5294815970717288;0.004512830291833334;0.000350135129447521;2.716579196321347e-05;1.313804224931567;0.0013030203366413136;2.1617850369757537e-06;0.0775865935134199;3.0753830309245416;7.2168421637535;13.90717831932463;13.614303814195226;27.435493089053445;17.621518062151317;-27.682253744918405;15.2176348916;224.175532866;OIL SPILL;IDENTIFIED TARGET
8;08 S1A_IW_GRDH_1SDV_20200808T001547_NR_Orb_Cal_TC.tif;2020;08;08;0;SP00166GXS1;126;-92.72395803605339;-92.72359870000003;18.931551579999965;18.931731252110662;529065.3041428268;529103.1710856751;2093276.5301502957;2093296.4686867387;2.093286499121009;0.529084237501143;0.0007521627414559643;0.00011543050708432087;1.771452005180653e-05;0.526542016421007;0.0010522155212873017;1.4096767153727535e-06;0.15346480318990754;2.990941459197669;7.184467501453417;14.58545121605367;12.936155201351431;-27.220728346082225;17.530985640559333;-26.717349772578313;15.2176348916;224.175532866;OIL SPILL;IDENTIFIED TARGET
8;08 S1A_IW_GRDH_1SDV_20200808T001547_NR_Orb_Cal_TC.tif;2020;08;08;0;SP00166GXS1;127;-92.72036477491685;-92.72000544;18.932090569999975;18.932809230451657;529443.4631146645;529481.4246696988;2093336.7634860773;2093416.3408944784;2.093376551772035;0.5294624436561092;0.003008575052684227;0.00023470630312474733;1.8310013133073597e-05;2.0962631359337296;0.0010697550284140289;1.4570645491030924e-06;0.07801244742601458;3.073364086918679;7.178033517630673;13.872887034846217;13.62854263190801;27.397632908859578;17.280059273923396;-27.92463864266701;15.2176348916;224.175532866;OIL SPILL;IDENTIFIED TARGET
8;08 S1A_IW_GRDH_1SDV_20200808T001547_NR_Orb_Cal_TC.tif;2020;08;08;0;SP00166GXS1;128;-92.7218020793715;-92.72108342714417;18.93244990000004;18.93316855656532;529292.0936173983;529367.8254223691;2093376.3428240153;2093455.890129305;2.093420083330103;0.5293337366803896;0.003760646771556103;0.00031037393093877585;2.5615800381732518e-05;1.0503817427877282;0.001265301356933708;2.038440626003995e-06;0.08253206158214839;3.051399645647579;7.17114935425195;12.779864334848503;12.223539072672004;24.884771530580796;15.9938763793703;24.867099469439232;15.2176348916;224.175532866;OIL SPILL;IDENTIFIED TARGET
8;08 S1A_IW_GRDH_1SDV_20200808T001547_NR_Orb_Cal_TC.tif;2020;08;08;0;SP00166GXS1;129;-92.72413769911017;-92.72359870993972;18.93280923000002;18.933527882678984;529046.0762028798;529102.9211166486;2093415.6856621644;2093495.2326881029;2.0934587690614674;0.5290724070797238;0.003384573191362242;0.0002725389369546396;2.1945890355075878e-05;1.3993692779978821;0.0011711610253044807;1.746398465281538e-06;0.08052387156235395;3.061195477091049;7.1744065569209186;13.64634094632926;13.378539342853934;-26.89446602450962;-17.046607428802748;-27.789900438098794;15.2176348916;224.175532866;OIL SPILL;IDENTIFIED TARGET
8;08 S1A_IW_GRDH_1SDV_20200808T001547_NR_Orb_Cal_TC.tif;2020;08;08;0;SP00166GXS1;130;-92.72323938382605;-92.72216140548507;18.932988889999958;18.93388720879256;529140.6309858856;529254.227837226;2093435.772496726;2093535.1693127155;2.0934843597792425;0.5291932273526767;0.006769146985982218;0.000425801878664477;2.6784355584190337e-05;0.8749962240749273;0.0012938401075913112;2.131431294377451e-06;0.06290332881620715;3.035483590962346;7.140789532361307;13.571084484315234;12.713292759787377;26.02057433831935;16.55499246941691;25.99233583085036;15.2176348916;224.175532866;OIL SPILL;IDENTIFIED TARGET
8;08 S1A_IW_GRDH_1SDV_20200808T001547_NR_Orb_Cal_TC.tif;2020;08;08;0;SP00166GXS1;131;-92.72395803605339;-92.71587319849627;18.93460585999999;18.93801945909956;529064.5582895658;529915.5952849712;2093614.6273935228;2093993.4769421068;2.0937932707464917;0.5294956209005091;0.12109028722847395;0.0035121770659932256;0.00010186934084658905;0.4451622557297229;0.0025232585683817297;8.106504572623885e-06;0.029004614212917234;3.1086679478662846;7.354408665510635;14.067011001977361;13.659275507397227;-27.81708109290287;-17.584124188206;-27.587052867217054;15.2176348916;224.175532866;OIL SPILL;IDENTIFIED TARGET
8;08 S1A_IW_GRDH_1SDV_20200808T001547_NR_Orb_Cal_TC.tif;2020;08;08;0;SP00166GXS1;132;-92.79312831293058;-92.71641218766672;18.93694148075857;19.02928829196612;521769.51821576455;529858.0146265342;2093872.7634031426;2104081.0896579167;2.098423558850235;0.5259320778377328;14.042585067937177;0.16650967851803056;0.0019743852649667937;1.2620795925905304;0.011108513809705808;0.0001571165872436334;0.011857480493261519;3.1374215995898234;7.355246042550516;14.025831705379508;13.933800439827763;-27.92694750108993;-17.611424789482868;28.52619388580296;15.2176348916;224.175532866;OIL SPILL;IDENTIFIED TARGET
9;09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;2020;08;20;0;OS03013GXS1;0;-92.42817055613463;-92.42763156696418;19.251548529999997;19.252087522172936;560094.5616917504;560151.3374666377;2128760.061760274;2128819.8280470707;2.1287955939520793;0.560122963578639;0.002627684770961359;0.00023257521742484826;2.0585129676885004e-05;1.0526723222195302;0.0011342709574018513;1.6381125711319593e-06;0.08850955791769452;3.026209706004421;7.099066951430743;12.907522516537925;12.119893328972184;-24.68327637076481;-15.75837487525086;24.978273225540743;57.778657832;486.271415646;SEEPAGE SLICK;CANTAREL
9;09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;2020;08;20;0;OS03013GXS1;1;-92.42709257779364;-92.42224167525941;19.24849425999997;19.252626511343387;560207.8513030634;560718.9106122308;2128423.46281006;2128879.9681885405;2.128599320543971;0.5604256562920233;0.10548382637162153;0.0020911890705109064;4.145727244684748e-05;0.8932532296972098;0.0016096830520099187;3.299064918511606e-06;0.01982473657282404;3.073802035796391;7.218787570597313;12.528474982964985;11.97777260806125;25.00858369292551;-16.328552599001437;24.23702690238951;57.778657832;486.271415646;SEEPAGE SLICK;CANTAREL
9;09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;2020;08;20;0;OS03013GXS1;2;-92.3647494970758;-92.35810196397334;19.24543998000003;19.25406381579795;566760.5235318459;567460.9928264014;2128109.0724204797;2129062.796741985;2.1285794988871323;0.5671647993051758;0.36713744701304424;0.0036497319331192817;3.628216977593499e-05;1.3615505046659955;0.0015058670628564585;2.8872433329697097e-06;0.009941050586947097;3.0858234225592573;7.236569019419189;13.049485248852113;12.668501908141266;25.555065032774294;16.31739557688469;-25.989296783099242;57.778657832;486.271415646;SEEPAGE SLICK;CANTAREL
9;09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;2020;08;20;0;OS03013GXS1;3;-92.36888174738272;-92.36834274999998;19.254962129999996;19.255860446366178;566324.0717676738;566381.0058161083;2129159.4402081682;2129258.8443254456;2.1292111094936605;0.5663562714680256;0.0037538588797016155;0.0003120995518773713;2.5948266411602173e-05;1.7459520271378728;0.0012734860229798896;2.0648974320359416e-06;0.0831409922107086;3.0909612247787943;7.2482252713297255;13.275257640595818;12.917731970753747;26.049648664617933;16.569008423855465;26.42543832136922;57.778657832;486.271415646;SEEPAGE SLICK;CANTAREL
9;09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;2020;08;20;0;OS03013GXS1;4;-92.43068583893019;-92.42745190000004;19.24921291000001;19.256040109423054;559828.7861800027;560171.1365428409;2128501.5512767145;2129256.2714683404;2.128874462425621;0.5599791892730521;0.09497146927623334;0.0026915915182013153;7.628253996767683e-05;2.2045257535851537;0.002183496908168134;6.0703716537304184e-06;0.02834105377871507;3.130701022760848;7.330656890766028;14.34004538407959;14.051526940238737;28.360687021445745;18.092345605718883;28.442659834262837;57.778657832;486.271415646;SEEPAGE SLICK;CANTAREL
9;09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;2020;08;20;0;OS03013GXS1;5;-92.44164528539645;-92.43320112172566;19.25370448000003;19.258914718332186;558676.3345129376;559565.0988308522;2128995.4847153793;2129570.9249244765;2.12924316582051;0.5591176179701157;0.22634977973497952;0.0036793882183856264;5.980963479375033e-05;0.6474609719339736;0.0019334172272454271;4.759499510973189e-06;0.016255320516298355;3.0729068625121707;7.278576152333442;13.514211123533903;12.62736837711542;-25.705250223499984;-16.268416566372807;26.444684377455943;57.778657832;486.271415646;SEEPAGE SLICK;CANTAREL
