FNAME;VET_ID;POLY_ID;CENTR_KM_LAT;CENTR_KM_LON;AREA_KM2;PERIM_KM;COMPLEX_MEAS;SPREAD;SHP_FACT;HU_MOM1;HU_MOM2;HU_MOM3;HU_MOM4;HU_MOM5;HU_MOM6;HU_MOM7;CIRCUL;RATIO
07 S1A_IW_GRDH_1SDV_20200727T001546_8b.tif;13;3;1.6953545964354118;2190.862785353826;-10238.494754086776;0.1647676678487478;0.0160133959145753;1.059561118755932;0.03163601183241902;2.9868737064440345;6.992741394682994;13.0390238455968;12.646759665184183;25.521301267279824;16.217919611584907;-25.923475519580904;0.0012743055577461107;0.09718773181444286
08 S1A_IW_GRDH_1SDV_20200808T001547_8b.tif;0;0;4.227204145992208;2139.627915028104;-10312.037792894049;0.28908851185312107;0.019770080838108207;1.4090718108666773;0.03515152987256406;3.0519922350521758;7.143555600477691;13.078169860448387;13.143858316712011;26.295719802622774;16.760706259606422;26.637771004040268;0.001573253045355641;0.06838763917451314
08 S1A_IW_GRDH_1SDV_20200808T001547_8b.tif;0;1;2.5363509772867405;2139.6701869204962;-10311.493792632751;0.20454530111431363;0.01649565875646368;0.7045294798148277;0.03210885660186267;2.933912654151661;6.99805032186125;13.271312929060654;12.378277445284203;25.290790682615675;16.008069392795054;-25.442289904810096;0.001312682815324151;0.08064550330219905
08 S1A_IW_GRDH_1SDV_20200808T001547_8b.tif;0;2;19.86782414098801;2139.623193239913;-10311.84698434959;0.6981761358775748;0.02453464019259742;0.9393808391230545;0.039158843343966875;3.0329352973866444;7.134212487619244;12.242402912682968;12.124134425726872;24.5270213930098;16.006817988704775;-24.4055778787564;0.0019524046318164852;0.035141046695557024
08 S1A_IW_GRDH_1SDV_20200808T001547_8b.tif;0;3;16.063382266297136;2139.6368143600107;-10312.269055972272;0.7427203685674867;0.034341058236683764;1.321000525060168;0.04632835136061649;3.0952644121886546;7.258879903161477;14.383964748955412;13.759497509352789;27.871421944678442;-17.602865582554845;28.217315686329513;0.002732774584687434;0.0462368607217797
08 S1A_IW_GRDH_1SDV_20200808T001547_8b.tif;0;4;0.845467408654022;2139.775866953471;-10311.913792718351;0.12454606972222008;0.018346920678996553;2.1135991699031176;0.03386270134583602;3.075118012573073;7.1821845865569385;13.699901654086819;13.440344923080122;27.02416992900043;17.082090034038764;-27.61727270402409;0.0014600015582886072;0.14731031432719155
08 S1A_IW_GRDH_1SDV_20200808T001547_8b.tif;0;5;10.568041409414237;2139.719645411687;-10311.677792915285;0.622722593381473;0.03669397320512972;2.6420156521365508;0.04788917753856927;3.1191747079421703;7.302298196684752;14.125102138143644;13.470756571135976;27.36431288630636;17.197682078506332;27.492834546078523;0.002920013608638977;0.058925071283950345
08 S1A_IW_GRDH_1SDV_20200808T001547_8b.tif;0;6;2.959077306072126;2139.807571418453;-10312.048078498769;0.24681748181785806;0.020587116533218354;1.0568034250491785;0.0358705280603192;3.026921256975823;7.1037481872635455;11.925621108265364;11.617466331151762;23.390942934001217;15.1730792029916;-24.41525013434433;0.0016382706801352925;0.08341028512887456
08 S1A_IW_GRDH_1SDV_20200808T001547_8b.tif;0;7;0.8454585847245065;2139.881547964765;-10312.153792832569;0.12454559863797258;0.018346973370842797;2.113621793201165;0.033862749972169634;3.074573596199268;7.180543770224433;13.770921770151094;13.51376458502297;27.174473073526478;17.176108342833246;-27.701603718283714;0.0014600057513725023;0.147311294589972
08 S1A_IW_GRDH_1SDV_20200808T001547_8b.tif;0;8;2.9590972391538033;2139.8921160917944;-10312.248078462908;0.24681835084149584;0.020587122824505925;1.0568112091561845;0.03587053354121765;3.0268469541347005;7.103348459760317;11.922878322769117;11.616935197001776;23.38943152921888;15.172853423800367;-24.349898591038766;0.00163827118078005;0.08341001693884081
08 S1A_IW_GRDH_1SDV_20200808T001547_8b.tif;0;9;0.4227287860478358;2139.9132524361385;-10311.373792827379;0.08227286039352821;0.016012213458695065;1.0567974433409828;0.03163484378289928;2.98688431069297;6.994258833995613;12.987925404110683;12.612784449615992;25.43878935522646;16.16461957103102;-25.88967179020917;0.0012742114608969468;0.19462327409190971
08 S1A_IW_GRDH_1SDV_20200808T001547_8b.tif;0;10;275.1876520646083;2139.4577447953816;-10311.372838027346;7.628527790483993;0.21147182954460383;0.7925926533347847;0.11496516579615645;3.1109379665758174;7.31466155807974;13.102504919891825;12.951388489683552;26.395776389296525;17.236078519022964;-26.01267169786816;0.016828393498355205;0.027721184919637945
08 S1A_IW_GRDH_1SDV_20200808T001547_8b.tif;0;11;1.6909211612982389;2140.008365742662;-10312.103792805448;0.16454603956363653;0.01601221852075596;1.0568165389097453;0.03163484878337887;2.986747782980501;6.993647002985535;13.030324179618242;12.630262185805341;25.487189105070414;16.196483937305057;-25.92939724916346;0.001274211863722954;0.09731147928700767
08 S1A_IW_GRDH_1SDV_20200808T001547_8b.tif;0;12;2.536371144997509;2140.015411224802;-10311.95712623123;0.24681866009200268;0.02401835042547426;1.056823229853586;0.038744637068788515;3.045419645610374;7.143628699345115;12.712762755058623;12.402059102927364;-25.22479178929452;-16.388397214522815;25.035278149148606;0.001911319597563778;0.0973117284427414
08 S1A_IW_GRDH_1SDV_20200808T001547_8b.tif;0;13;5.495487805565859;2140.040070261916;-10312.56763897705;0.32681900515817247;0.019436065716386296;0.6340980900062014;0.034853322758011805;2.9845244054415034;7.117982227118771;12.08027454877809;11.376243793805068;23.11424942638646;14.941519303453417;-23.78331164519547;0.0015466729665108995;0.059470426779433205
08 S1A_IW_GRDH_1SDV_20200808T001547_8b.tif;0;14;4.227317493803374;2140.1415251566577;-10311.273792881937;0.2890936850498798;0.019770258292221485;1.4091146557224987;0.03515168763038046;3.0519192504690302;7.144171415694664;13.024639035955833;12.556002190655901;-25.56666344863836;-16.34089605638915;25.444085751550446;0.001573267166705291;0.06838702923867172
08 S1A_IW_GRDH_1SDV_20200808T001547_8b.tif;0;15;8.454590968937115;2140.104536507698;-10311.085792893333;0.5336378178571076;0.03368221143915326;0.9058500300419424;0.04588178521970433;3.069323659475586;7.204061176930325;12.534498998296874;12.040069364427934;24.41403822511673;16.10288999335328;-24.568661932872025;0.0026803452224038117;0.06311811178302278
08 S1A_IW_GRDH_1SDV_20200808T001547_8b.tif;0;16;8.877341582422186;2140.132668302769;-10311.712840410162;0.49363848803990057;0.027449541578621013;1.2681770744058425;0.04141975795032865;3.059785723722263;7.157679153180263;13.159835236487364;12.878630351599034;26.452030471717087;17.369348940652053;-25.915479537643648;0.0021843651139220213;0.055606566837232266
08 S1A_IW_GRDH_1SDV_20200808T001547_8b.tif;0;17;1.6909504919085514;2140.2197303585817;-10312.523792683478;0.16454747956922083;0.016012221033167566;1.0568172064236867;0.03163485126522603;2.9867313699845;6.993759516436805;13.039534763703791;12.639290277621923;25.50180305162188;16.19448309267364;-25.976719328596534;0.0012742120636543167;0.09731064295294564
08 S1A_IW_GRDH_1SDV_20200808T001547_8b.tif;0;18;7.186460761784656;2140.2414887126934;-10312.752616429214;0.44909361413236243;0.02806458991983442;0.6039055552488675;0.04188122335832194;3.044937311166179;7.2251267261179155;12.919292046586257;13.08651507279631;26.138173491936232;17.000746966989784;-26.43770834639434;0.0022333091057943136;0.06249162543549968
08 S1A_IW_GRDH_1SDV_20200808T001547_8b.tif;0;19;5.495505931209489;2140.2254211967293;-10311.61840823032;0.37136531237006676;0.02509545016565283;1.3210369998788911;0.039603858844225036;3.07002331267584;7.1945626926453885;12.753631983121478;12.302373049249749;25.0044089159338;16.19689728392712;-24.959672303232576;0.0019970324714899857;0.06757618261515262
08 S1A_IW_GRDH_1SDV_20200808T001547_8b.tif;0;20;4.650086538978419;2140.276414887555;-10311.815611188922;0.32682126234048764;0.022969924671831052;0.6341099561564624;0.037889580256179146;3.0155392682194875;7.188167990552665;12.972695197585324;12.429777498318764;-25.196797820865882;-16.20594681957006;-25.422393195014273;0.0018278885269851968;0.07028283443780538
08 S1A_IW_GRDH_1SDV_20200808T001547_8b.tif;0;21;3.3818829847365404;2140.3306977582997;-10312.47629293712;0.28909463039015165;0.024712772646960528;1.4091233720509062;0.039300741601591097;3.0748690905901186;7.203259566596182;13.594278858037919;13.023830897374422;-26.52761030608844;-16.75319209388953;-26.446687291331543;0.001966579962134975;0.08548333330719102
08 S1A_IW_GRDH_1SDV_20200808T001547_8b.tif;0;22;6.763821605538263;2140.4416657302327;-10312.763792671562;0.3668221986492147;0.019893860788946078;0.528420290970332;0.03526139956537644;3.008912802773881;7.186873978805729;13.961867966558996;13.04301625647915;-27.42950698581243;16.846670611532144;-26.54919420189163;0.0015831031408714005;0.05423297952578439
08 S1A_IW_GRDH_1SDV_20200808T001547_8b.tif;0;23;4.2273995855280235;2140.585396726815;-10315.033792902119;0.2890962171155312;0.019770220689954297;1.4091349962216844;0.0351516542017889;3.0517986559879025;7.145195705853231;13.028538066051127;12.569040143816363;-25.556751889270313;-16.324522926232106;25.485719800920624;0.001573264174411944;0.0683863001986413
08 S1A_IW_GRDH_1SDV_20200808T001547_8b.tif;0;24;4.227425496896801;2140.6318980896976;-10314.877792761246;0.286822804676421;0.019460383475199693;0.7926348200047723;0.034875119601228334;2.972497736076206;7.024173542764798;11.524171623259184;11.134931737786125;22.468906620220157;14.652174579198132;-23.31220004067711;0.0015486081122709338;0.06784810397887962
08 S1A_IW_GRDH_1SDV_20200808T001547_8b.tif;0;25;3.8046728795140665;2140.624852378483;-10313.722681771002;0.3290971041839456;0.028466285384327567;1.056862504300342;0.042179886634751314;3.063209168790589;7.184466601653649;13.118031559704507;12.873352135133596;26.271548334889445;16.884386110706696;25.90604571403413;0.002265275015190153;0.08649813390158734
08 S1A_IW_GRDH_1SDV_20200808T001547_8b.tif;0;26;5.918390045327952;2140.6424665163536;-10312.593792886366;0.37364640277669864;0.023589461532393934;2.113719314149812;0.038397152834222244;3.0920552647261124;7.245226183235799;14.095563593103439;13.856600208716682;27.896547170619876;17.705971675848808;-28.129578057369685;0.0018771897038783057;0.0631331155795755
08 S1A_IW_GRDH_1SDV_20200808T001547_8b.tif;0;27;4.22743103513493;2140.7016503818622;-10313.579792865075;0.3290978726369909;0.025619675134626114;1.056855606791477;0.040015368246639094;3.0523844491893577;7.167530347340444;12.610412647043997;12.111702795404783;24.73702117441976;16.080377271484483;-24.549013505979627;0.0020387489690421325;0.07784819430566699
08 S1A_IW_GRDH_1SDV_20200808T001547_8b.tif;0;28;1.6910160731279218;2140.81156332951;-10314.883792611981;0.16455075415424789;0.016012237330569366;1.056863304636237;0.03163486736435899;2.986178853434466;6.99230740452556;13.054480499034847;12.675579732530508;25.57987851235408;16.26432962393214;-25.93130246799842;0.0012742133605603448;0.09730880549814855
08 S1A_IW_GRDH_1SDV_20200808T001547_8b.tif;0;29;0.8455029795720292;2140.896112596595;-10313.213792791761;0.12454978868222516;0.0183472444634542;2.113687653162234;0.033863000147150095;3.0748787344963997;7.182131318517754;13.712961640452118;13.480705884349188;27.100610649433385;17.144351402026025;-27.57581694735958;0.0014600273242370725;0.14730851539431464
08 S1A_IW_GRDH_1SDV_20200808T001547_8b.tif;0;30;8.032217173840603;2140.984555847416;-10314.189582350467;0.5313745226275814;0.035153292943482524;0.6605440610853384;0.04687302858753271;3.064740635181693;7.262389186750456;12.918688952802837;12.440179786547496;-25.35638691273888;-16.251317715134707;25.208559271773776;0.002797410168956344;0.06615539783438211
08 S1A_IW_GRDH_1SDV_20200808T001547_8b.tif;0;31;0.8455066627562927;2141.096918071356;-10314.583792827922;0.12227543664177201;0.017683222456456895;0.528439497286612;0.03324456953441503;2.9915876901474032;7.18186413695738;14.442672617812176;12.83372904025718;27.009286303457074;16.703410864206596;-26.491028402310267;0.0014071861318693613;0.1446179456979826
08 S1A_IW_GRDH_1SDV_20200808T001547_8b.tif;0;32;0.845506401501293;2141.160330765869;-10313.923792867663;0.12227537763021706;0.01768321085217629;0.5284400449867291;0.03324455862635295;2.9922222585403953;7.183646894316627;14.534186529559845;12.8636873946655;27.038786681411974;16.661198700994518;-26.588320782561592;0.001407185208430052;0.1446179205894872
08 S1A_IW_GRDH_1SDV_20200808T001547_8b.tif;0;33;8.87788162912848;2141.3334584113554;-10314.10045961067;0.49137929057896396;0.027197209570543557;0.7549279402974072;0.041228941268955384;3.0204358144118366;7.171664123059014;14.240818318139977;12.264359723918714;26.099317858186247;15.981330376062369;-25.532341557360937;0.0021642851707291055;0.055348709422610484
08 S1A_IW_GRDH_1SDV_20200808T001547_8b.tif;0;34;2.1138267418528023;2141.6126802418653;-10315.629792832367;0.20455298060602134;0.019794395182138835;0.7046108539862925;0.03517313888301238;2.9783654834619155;7.069717747993303;11.891874154519888;11.104893480886256;22.82984387355159;14.736774866622888;-22.697577897076375;0.0015751879193758968;0.09676903814109544
08 S1A_IW_GRDH_1SDV_20200808T001547_8b.tif;0;35;0.4227750652470227;2141.6676392810505;-10316.173792691663;0.08227746525534346;0.01601225295746536;1.0568919714124017;0.031634882801135605;2.986823419957748;6.9941861593206776;12.990425507330185;12.618503930873755;25.45203312888479;16.173700946690193;-25.874034709714117;0.0012742146041092163;0.19461286158697574
08 S1A_IW_GRDH_1SDV_20200808T001547_8b.tif;0;36;0.8455423522021883;2141.678208324417;-10314.593792751746;0.12455361175628264;0.018347516432654264;2.113778957543554;0.03386325112922402;3.074727480715457;7.181418629860369;13.784135788890447;13.51390536634927;27.17603360282251;17.157068647982218;-27.779061399970942;0.001460048966858352;0.1473061774278801
08 S1A_IW_GRDH_1SDV_20200808T001547_8b.tif;0;37;1.6910701678821776;2141.6993464887473;-10314.963792843264;0.16455350807756272;0.016012261072846923;1.0569290338359645;0.031634890817781126;2.986427437194142;6.993497286296937;13.068244196279503;12.675542487192228;25.58091173754433;16.246194588954012;-25.969969766740736;0.0012742152499107613;0.09730732124713805
08 S1A_IW_GRDH_1SDV_20200808T001547_8b.tif;0;38;9.72356109551851;2141.693372872041;-10316.361618990386;0.45138212304495356;0.02095382740984411;0.8807574486614869;0.03618859230635059;3.0001137821663986;7.069224252629086;12.874370599261486;12.144044389557202;25.035483442292886;15.961676924777095;24.69423759183296;0.001667452604485568;0.04642148268631653
08 S1A_IW_GRDH_1SDV_20200808T001547_8b.tif;0;39;1.2683396838935435;2141.7803761384366;-10316.200459221014;0.16455519308615732;0.021349494867571542;1.0569121097004672;0.036528665856053674;3.036414386719443;7.112231905206939;12.002021193018864;11.56498562589463;23.70051475159348;15.492844090200087;-23.396313481224585;0.0016989388203445303;0.12974063271520964
08 S1A_IW_GRDH_1SDV_20200808T001547_8b.tif;0;40;3.382139934395612;2141.82617600327;-10315.393792882187;0.2891075188036513;0.024713098526403784;1.4092248633602775;0.03930100072390316;3.0727178910828092;7.210073864226934;13.985291792904365;13.564803780403055;27.381640095146608;17.31897120788698;-27.71825947503996;0.0019666058947970986;0.08548064965127317
08 S1A_IW_GRDH_1SDV_20200808T001547_8b.tif;0;41;4.650472665991751;2141.8521183404036;-10316.599247202488;0.3291080991482326;0.023290566078806193;1.0569130201859198;0.038153117564956436;3.045529477293559;7.138117924213036;12.464981054612913;11.957538038568872;24.325191905038537;15.70261173881596;24.313588257861383;0.0018534043594252139;0.07076874175714515
08 S1A_IW_GRDH_1SDV_20200808T001547_8b.tif;0;42;0.8455569489697021;2141.8684525413073;-10315.993792652589;0.1245545782136112;0.018347484427718278;2.1137379327461976;0.03386322159411878;3.0750975435980266;7.18234380252249;13.761712220282368;13.464209070049453;27.086422551795714;17.09223701572837;-27.76701941763429;0.0014600464199864694;0.14730477747877183
08 S1A_IW_GRDH_1SDV_20200808T001547_8b.tif;0;43;4.227665169553041;2141.9170708840024;-10316.293792834753;0.33138278654432357;0.025975224341025706;1.7615338009401247;0.040292077649509546;3.0919547143510364;7.239566726587951;13.38003660771975;13.270622817579515;-26.887696293179456;-17.114062016531612;-26.661607706152807;0.0020670426758975804;0.07838435004997289
08 S1A_IW_GRDH_1SDV_20200808T001547_8b.tif;0;44;2.959397408724978;2141.990753473123;-10317.002364299577;0.28683184928849975;0.027800426371835878;0.792702783111527;0.041683649651149096;3.0312562154056057;7.129092491970246;12.992721337846104;11.933810007560664;24.772592155430175;-16.66097792609049;24.439482776295833;0.0022122876385699823;0.09692238306448944
08 S1A_IW_GRDH_1SDV_20200808T001547_8b.tif;0;45;11.414818923401505;2142.037168791235;-10316.347866960978;0.5313864597580419;0.02473727980347507;0.6605859777170836;0.039320223647853175;3.015529543063546;7.1496895149141135;13.785099465653566;12.140393878644657;-25.43761759454203;-15.781817351499988;-25.155515412080703;0.0019685301796851834;0.046552333709704956
08 S1A_IW_GRDH_1SDV_20200808T001547_8b.tif;0;46;0.8455515664934;2142.100975808424;-10315.873792867902;0.12455507417995863;0.018347747338832578;2.113882339023401;0.033863464215538194;3.07483512644014;7.1812220914507865;13.733011014655547;13.47755742325482;27.09738302817888;17.129365495201323;-27.67714601970484;0.0014600673417881865;0.14730630172740725
