IMG_NAME;ID_VECT;ID_POLYG;LOC_POL_BBOX_X1_DEG;LOC_POL_BBOX_X2_DEG;LOC_POL_BBOX_Y1_DEG;LOC_POL_BBOX_Y2_DEG;LOC_POL_BBOX_X1_M;LOC_POL_BBOX_X2_M;LOC_POL_BBOX_Y1_M;LOC_POL_BBOX_Y2_M;LOC_CENTR_KM_LAT;LOC_CENTR_KM_LON;SHP_AREA_KM2;SHP_PERIM_KM;SHP_COMPLEX_MEAS;SHP_SPREAD;SHP_FACT;SHP_CIRCUL;SHP_PER_AREA_RATIO;SHP_HU_MOM1;SHP_HU_MOM2;SHP_HU_MOM3;SHP_HU_MOM4;SHP_HU_MOM5;SHP_HU_MOM6;SHP_HU_MOM7
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;6;14;-92.2203003993894;-92.21994107000005;19.292691370000025;19.293050699128795;-10265916.881262751;-10265876.880898101;2189426.0736420453;2189468.4539692113;2189.447263862335;-10265.896881143617;1.6952137013984956;0.16476066337654527;0.016013365261196653;1.0594985204969831;0.03163598155304796;0.0012743031184277436;0.09719167750981669;2.9868306756906904;6.992544091207359;13.002288837560224;12.636589466291815;25.486230761368606;16.20422447978258;-25.899312965995524
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;6;15;-92.21940208410528;-92.20808331;19.29287103607191;19.296464297208466;-10265816.881262751;-10264556.881092947;2189447.2639717977;2189871.068339623;2189.629992990676;-10265.052030493487;154.68835277947994;4.128070148819924;0.11016319488430613;0.3363526275486189;0.08297710334947306;0.008766508506316559;0.02668636697363248;3.1321895488627467;7.404462249627301;14.217338410171656;12.931956426937138;26.56635441927802;16.734902515801522;-26.81600063760627
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;6;16;-92.20808331152537;-92.20592735484347;19.295206655810688;19.296464297208466;-10264556.881262751;-10264316.88126275;2189722.735752441;2189871.068339623;2189.804733209939;-10264.423837852084;19.49515562035629;0.7766659526218258;0.0309415330510167;0.618052446587104;0.04397551381949442;0.0024622489659552813;0.03983892038342352;3.053130997808061;7.253880289017504;12.709534115462802;12.021843190651376;24.55661273272221;15.708691476628358;24.52094404466792
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;6;17;-92.2046697134457;-92.2014357784229;19.295745639999964;19.298260927776695;-10264176.881262748;-10263816.881262753;2189786.3061341424;2190082.974013129;2189.945788122446;-10263.978011655203;48.738245031096916;1.605240024990469;0.05287009280262974;0.8240774416415033;0.05748374379043487;0.004207268305632881;0.03293594227626093;3.065252099465941;7.243098254499809;12.813840049444574;12.282392206858233;24.856181604575884;15.992108726024298;25.30685507920048
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;7;0;-92.27294167503877;-92.27222302281153;19.246517959999988;19.247595945752302;-10271776.881262746;-10271696.881262753;2183981.0201535258;2184108.125405351;2184.0492806201187;-10271.734659016462;7.626280190075383;0.41421028304688;0.02249722725963476;1.5888156479656526;0.03749768931183857;0.0017902724621163032;0.05431354116596989;3.0714025305390042;7.200662077042836;13.61854049963379;13.1475045087728;26.899631758051694;17.055608195784913;26.574342071814144
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;7;1;-92.26898908778864;-92.26809077250454;19.24795526999999;19.249212913263744;-10271336.881262746;-10271236.88126275;2184150.4934968716;2184298.7835379206;2184.219342444888;-10271.2893812506;10.1684530452006;0.49658048116542647;0.024250706885141717;1.482900410545353;0.03893159616970973;0.0019298099371214822;0.04883540091674093;3.074280997627597;7.207575370661284;13.394835771406372;13.183422683804302;-26.483886330157485;-16.791169169821355;27.119372001489328
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;7;2;-92.26665346804997;-92.26539582665218;19.24831458999996;19.249212913263744;-10271076.881262751;-10270936.88126275;2184192.861180318;2184298.7835379206;2184.2427963757495;-10271.007833545475;8.897416429888015;0.5765798276672399;0.037364138263332736;0.7565882685792954;0.048324513877102744;0.0029733436494892153;0.06480306190125092;3.0249399466246736;7.1758600479143535;12.446884524140653;13.35373990514624;26.956138525641414;-17.205747576760203;-26.26278761879695
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;7;3;-92.2580296413224;-92.25749065215194;19.25029088999997;19.25082988077518;-10270116.881262748;-10270056.881262751;2184425.889814254;2184489.4435494193;2184.457666681402;-10270.092595512884;2.965842070338759;0.24710786095447906;0.02058851870643389;1.059228919488951;0.03587174959703134;0.0016383822615344545;0.08331794313183181;3.025981881937525;7.093397303763766;12.201474410683659;11.979736322433231;24.075517691416753;15.534304755869536;24.88430447176468
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;7;4;-92.25569402158371;-92.25443638018594;19.25082987999998;19.252267185229748;-10269856.881262751;-10269716.88126275;2184489.4434580137;2184658.9206927177;2184.5691645758975;-10269.780565451189;16.100337297970142;0.6189554195852061;0.023794893507119178;1.2105516764407107;0.038563983769768245;0.0018935374610016314;0.03844363059792798;3.0561813116359864;7.179364051094185;12.755133897858792;12.384840323624333;25.13308086780699;16.27829456232681;-25.08074931586155
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;7;5;-92.24976514070849;-92.24904648848116;19.25172818999997;19.252267185229748;-10269196.881262748;-10269116.881262744;2184595.3658755063;2184658.9206927177;2184.629497352078;-10269.160214550759;3.8132627312819887;0.28710909117999894;0.021617086481342997;0.7944352151048634;0.03675687561646035;0.0017202330843753624;0.07529223958913399;2.9885008581548176;7.041380384644124;12.574434415543655;12.301162176823373;-25.79716808417493;16.06885191096625;-24.740627740543335
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;7;6;-92.24653120568568;-92.2443752490038;19.252806169999985;19.25514179413888;-10268836.88126275;-10268596.88126275;2184722.474485417;2184997.879434053;2184.827195938088;-10268.742335861225;37.28546960073278;1.1131784934503517;0.03323456487339081;1.1475206193164924;0.04557587415055169;0.0026447226405542095;0.029855557818386017;3.072476970280698;7.199551779848758;12.468547529249848;11.96012434144952;25.153623166517033;-16.812505426452756;24.176863697180924
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;7;7;-92.23251748725343;-92.23233782;19.256040100000043;19.25639943553666;-10267276.881262753;-10267256.880795589;2185103.804147825;2185146.175751349;2185.1249901448964;-10267.266881102254;0.8474308563215398;0.12474256312233;0.0183622143780239;2.1185306910819337;0.03387681210838017;0.001461218592187788;0.14720087449234803;3.0753168434667546;7.182620179644328;13.676511196267276;13.428489676630923;26.994057503184354;17.066523937061827;-27.597773773587285
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;7;8;-92.22335467135541;-92.22281568000004;19.257657069999986;19.258016403048103;-10266256.881262751;-10266196.88101953;2185294.472388095;2185336.8441159353;2185.3156584421245;-10266.226881105455;2.5422842922726026;0.20474288121073717;0.016488969205328788;0.706192601325689;0.032102345324493804;0.0013121504777590589;0.08053500618835713;2.9339347484111933;6.997917848339124;13.188458768472948;12.357236415078038;25.208114075837813;15.953536646456838;-25.390178147438522
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;7;9;-92.21922242104841;-92.21886309000003;19.258555389999966;19.258914718332218;-10265796.881262746;-10265756.880713414;2185400.400393608;2185442.771797463;2185.421586112447;-10265.77688110483;1.694862559912393;0.16474309543635893;0.016013267468340406;1.0592705491082584;0.03163588495318687;0.0012742953363195082;0.09720144826662196;2.9871003761456993;6.994109174532705;13.015738442912257;12.636558311748697;25.489110486209864;16.19411201438244;-25.93331879569537
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;7;10;-92.21760545353706;-92.21598848602561;19.258914710000035;19.26035202278678;-10265616.881262753;-10265436.88126275;2185442.7708149445;2185612.2572948732;2185.522074833865;-10265.522016364986;15.677415469479028;0.6989721231683639;0.03116342932402529;0.9415915551400518;0.04413291665810884;0.0024799069103067736;0.04458465265075936;3.0621893728855527;7.2176827713293825;12.779222969663174;12.509931154818258;25.633513607667815;17.2476506397312;-25.17985010663733
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;8;0;-92.28929101320972;-92.28785370875515;19.224419409999978;19.22657536810394;-10273596.881262746;-10273436.881262748;2181375.565031481;2181629.740578711;2181.4927565554176;-10273.516389481127;25.841153222042493;0.8283510361756736;0.026553205007430292;1.5885971702063526;0.040737885474879436;0.0021130369159324995;0.03205549802897691;3.0864753316032956;7.234890061011159;13.401683444722215;13.153685909934598;-26.60595826127172;-17.01803769441666;-26.560217249206513
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;8;1;-92.29899281827828;-92.29521989408495;19.225138060000035;19.230527955354063;-10274676.881262753;-10274256.88126275;2181460.28952483;2182095.7374382713;2181.7556546542787;-10274.53172469318;148.69456832100386;2.2379844938230318;0.03368364191878047;1.5129712224659644;0.04588275950641787;0.002680459056355643;0.015050882618601377;3.0926777401205974;7.245840118136147;12.958650301487083;12.459652704951859;25.250831400093528;16.203178909001554;25.4199265005129
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;8;2;-92.28372145844824;-92.28318245999998;19.230527950000035;19.23088728146773;-10272976.881262751;-10272916.880229954;2182095.736807041;2182138.1013451745;2182.1148009746685;-10272.942880937955;2.118235926981179;0.20472947785731652;0.01978729497023675;0.7060634818821099;0.035166830048211584;0.0015746229024652882;0.0966509326225471;2.9779131451201284;7.06826449881354;11.881834826640533;11.101318713293887;22.81626738647977;14.733038140140833;-22.688953394268854
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;8;3;-92.2874943826415;-92.28677573041425;19.230527950000035;19.2312466075813;-10273396.881262748;-10273316.881262751;2182095.736807041;2182180.4653447475;2182.140545326641;-10273.35457354381;5.507331332912433;0.3294568305729253;0.01970860234293498;1.0591067213825465;0.03509683242734929;0.0015683607421553057;0.05982150167796408;3.01909816237296;7.084036264098516;12.598981305913506;12.246958719302974;24.79441327397549;15.839598408096393;24.850025067068607
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;8;4;-92.2894706762666;-92.28803337181203;19.229988960000025;19.231426270638178;-10273616.881262751;-10273456.881262755;2182032.1910226634;2182201.6473793015;2182.117694340821;-10273.524930014273;17.369226449424;0.6589128665336051;0.02499628679191585;1.059102229012854;0.0395255350943506;0.001989141300938031;0.03793564834060045;3.0486010604362095;7.162354248977721;12.49150663284433;11.998679268958334;24.24795126438316;15.5841128380873;-25.103697049773302
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;8;5;-92.28048752342536;-92.27887055591401;19.23142627000002;19.23232458592229;-10272616.881262746;-10272436.881262753;2182201.6473040637;2182307.557899607;2182.2518396782757;-10272.528620411396;9.74377660351334;0.5718219297797111;0.033557862898775076;0.5883921974866709;0.04579701334337691;0.0026704498799700865;0.058685862068464066;3.066633065281039;7.284993194850036;14.851800895472401;13.29101271123906;27.390125832221518;-17.062985915784903;-27.82321315048454
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;8;6;-92.2675517833341;-92.26719244999998;19.234480539999957;19.234839868717852;-10271176.881262753;-10271136.880458973;2182561.74520494;2182604.1104384894;2182.5864581835503;-10271.15354768442;1.2709681234463874;0.1647309638496653;0.02135088201681748;1.059109556462594;0.03652985253256701;0.0016990492061741789;0.1296106179303513;3.036173619626198;7.115730742138809;12.08389154365092;11.621048653583486;23.761344136788622;15.420472257924198;23.540574331396076
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;8;7;-92.26683313110676;-92.2664738049931;19.23627717000002;19.23681616234287;-10271096.88126275;-10271056.881262746;2182773.570697536;2182837.119191403;2182.8053449171484;-10271.081881238417;1.6946297605022445;0.20709750985317646;0.02530899644691429;1.5887123465222572;0.03977200369521434;0.0020140259446108128;0.12220811570770368;3.0837433311532942;7.224091503191697;12.932786935146682;12.752693516403442;25.600285835036015;16.374718490698278;26.4232678771832
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;8;8;-92.26503650053854;-92.26467716999997;19.23663648999999;19.236816162342866;-10270896.881262751;-10270856.88077017;2182815.9353667637;2182837.1191914026;2182.8265275310564;-10270.87688096732;0.8473363056384251;0.12236704702976878;0.017671488993385834;0.5295890943182279;0.033233538211972176;0.0014062524125456886;0.14441378967890606;2.9917333716088614;7.182384363893031;14.363731395790913;12.827231874759454;27.102615619322176;16.61448812842183;-26.43240990759597
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;8;9;-92.25874829354973;-92.25820930437919;19.236995819999976;19.237534814570193;-10270196.881262753;-10270136.881262746;2182858.3013077304;2182921.850342359;2182.8865454558345;-10270.170214547055;2.5419569558436135;0.24709826042764474;0.02401989937949387;1.0591505770110028;0.03874588637801911;0.0019114428594081997;0.09720788538908946;3.0451397692900692;7.143454047201782;12.699238484647312;12.37625685749252;-25.251443909799967;-16.458736926244658;24.965578320924596
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;8;10;-92.25767031520874;-92.25695166298142;19.237355150000038;19.238073803740647;-10270076.881262748;-10269996.881262746;2182900.667341426;2182985.3989489586;2182.942070256999;-10270.03415399503;4.660242661392843;0.32946404913711114;0.023292040256414164;1.0591450941327694;0.038154324997644574;0.0018535216707518658;0.07069675831829789;3.044417081298089;7.149613468005514;13.091922846858264;12.339808055680313;25.073558205969867;15.978478152133626;-25.60669082394471
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;8;11;-92.30528102526709;-92.30060978578963;19.23591784000004;19.238972119024762;-10275376.88126275;-10274856.881262746;2182731.2049419973;2183091.31375691;2182.9271770890496;-10275.133586057218;73.29266288651158;1.9720466903471356;0.05306081121559029;0.6925169517505161;0.05758733108049367;0.004222445194713537;0.02690646802396453;3.081164038906633;7.307694782356977;13.70563270874711;12.919659625127277;26.351846521033263;16.980442158186666;-26.418960263752343
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;9;0;-92.21940208410525;-92.21652747519603;19.176629029999955;19.17968331027292;-10265816.881262748;-10265496.881262744;2175742.1988479514;2176102.178011182;2175.9173611594288;-10265.64988643664;81.73621400459781;1.4023075445227042;0.0240586926293733;1.1249348850833492;0.03877716195566446;0.0019145299281466547;0.017156502311739347;3.0422266871059263;7.143306484908156;13.154959204905174;12.788497053221658;26.51521900635907;16.637784900739792;-25.76704174442293
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;9;1;-92.21509017074146;-92.2125748879459;19.181300270000015;19.183456234466167;-10265336.881262746;-10265056.881262744;2176292.7564816508;2176546.86616021;2176.411779456123;-10265.19257098298;49.12767787004674;1.1529208157349136;0.027056569025528703;0.9075345662777875;0.0411222028118089;0.0021530933517599797;0.023467846756051382;3.022413977993048;7.128199765828814;12.822362692845342;12.315395265849814;25.3503393392315;-17.90687464314724;-24.91127296328677
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;10;0;-92.29827416605092;-92.29629787242591;19.108896060000017;19.11213000090708;-10274596.881262746;-10274376.881262751;2167760.8662437084;2168141.864128057;2167.9541412682916;-10274.487045133172;51.64631856706117;1.2419955011269967;0.029867624016932433;1.7318085652644444;0.043205630432367;0.002376790000352504;0.02404809356380946;3.0934524513018897;7.236050173766655;14.183997812987206;14.767498205473904;29.408176122951016;-19.038141195854156;-29.380243930463788
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;10;1;-92.27922988202764;-92.27851122980032;19.112489319999963;19.11338764230486;-10272476.881262751;-10272396.881262748;2168184.1967821103;2168290.031714745;2168.233858002991;-10272.439188972287;5.503396076359004;0.3716696964964972;0.025100567245596;1.322936657870983;0.039607896344665286;0.001997439675773562;0.067534607965631;3.0701513997465675;7.199213735631809;13.333820365769197;13.255816490393357;-26.563727426726793;-16.85768459368612;-27.167014012028382
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;10;2;-92.27779257757298;-92.27635527311841;19.113387640000035;19.11446562064585;-10272316.881262744;-10272156.881262746;2168290.031443203;2168417.033400379;2168.343610503492;-10272.226881222197;13.546844997219113;0.6163371514598454;0.028041325072193275;0.7937622323608231;0.041863860512524165;0.0022314577480431292;0.04549673016753101;3.0169914994529567;7.140946769180848;12.316461496657734;11.397224903235275;23.67946280357153;15.287209412712041;-23.287070822557997
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;10;3;-92.26036526106114;-92.25964660883382;19.11554358999999;19.11626225121408;-10270376.881262753;-10270296.88126275;2168544.0348553187;2168628.704716672;2168.5881340428023;-10270.331881244243;5.080152017665502;0.32933887440680476;0.021350560734870284;1.0583732668690677;0.03652957768616266;0.0016990236393691677;0.06482854711071163;3.0311976845314716;7.105452956685446;12.412013844269616;11.926242479305978;24.106391361037403;15.482950408306284;24.748129870939152
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;10;4;-92.2598262718906;-92.25946693999995;19.118238540000032;19.118597870952758;-10270316.881262746;-10270276.880619653;2168861.5452515837;2168903.8808671804;2168.8791852082622;-10270.300214383667;1.2700693428557552;0.16467130416757597;0.021350518039651656;1.0583733741019667;0.03652954116161642;0.001699020241791622;0.1296553649561464;3.034987262519313;7.102179292270094;12.308620703160155;11.80699983314373;25.28506469172175;16.66708946699896;23.865123833303578
